case_id,Age,Job,Housing,Saving accounts,Checking account,Credit amount,Duration,Purpose,loan_approved
673,42,3,own,little,Unknown,10366,60,car,1
275,34,1,own,little,little,11998,30,repairs,0
379,57,3,free,little,moderate,14318,36,car,0
954,26,3,own,little,Unknown,10974,36,furniture/equipment,0
757,74,0,own,little,rich,1299,6,car,1
37,31,2,free,little,Unknown,6110,48,education,1
2,22,2,own,little,moderate,5951,48,radio/TV,0
486,47,3,own,little,moderate,1209,6,car,0
396,32,2,rent,moderate,moderate,11760,39,education,1
555,67,3,own,little,moderate,1199,9,education,1
977,64,2,own,little,moderate,753,6,radio/TV,1
256,27,1,own,Unknown,moderate,7418,60,radio/TV,1
922,37,3,own,quite rich,Unknown,12749,48,radio/TV,1
638,21,2,own,little,Unknown,15653,60,radio/TV,1
616,48,3,own,Unknown,moderate,12204,48,business,1
650,40,1,rent,little,little,684,12,education,0
589,47,1,own,little,little,1217,18,domestic appliances,0
988,64,2,own,moderate,Unknown,1409,13,radio/TV,1
375,60,3,free,moderate,moderate,14782,60,vacation/others,0
399,46,2,rent,little,moderate,1223,12,car,0
903,42,2,free,Unknown,Unknown,10477,36,car,1
350,32,2,free,rich,moderate,1136,9,education,0
450,61,2,own,rich,moderate,1512,15,repairs,0
91,56,2,own,little,Unknown,618,12,radio/TV,1
545,61,1,own,little,Unknown,1255,12,car,1
830,38,2,free,Unknown,moderate,6681,48,business,1
124,63,2,free,little,rich,781,10,car,1
451,30,3,own,Unknown,Unknown,11054,36,car,1
564,37,2,free,Unknown,moderate,12389,36,car,0
886,53,2,own,little,little,795,12,education,0
58,31,2,own,little,Unknown,9566,36,radio/TV,1
819,43,3,own,little,little,15857,36,vacation/others,1
553,34,2,own,little,little,6999,48,radio/TV,0
64,25,2,own,little,moderate,14421,48,business,0
227,27,2,own,rich,moderate,10961,48,radio/TV,0
336,44,3,rent,little,little,3384,6,furniture/equipment,0
76,66,3,free,little,little,1526,12,car,1
712,35,2,free,little,little,1198,6,education,0
242,51,2,own,little,Unknown,1595,6,radio/TV,1
468,32,2,own,Unknown,Unknown,7238,48,radio/TV,1
138,66,1,own,quite rich,moderate,766,12,radio/TV,0
808,65,2,own,Unknown,Unknown,930,12,radio/TV,1
833,29,2,rent,little,little,11816,45,business,0
625,65,2,free,little,little,2600,18,radio/TV,0
376,37,2,rent,little,little,7685,48,business,0
380,52,1,own,moderate,Unknown,362,6,car,1
775,66,0,free,quite rich,rich,1480,12,car,1
806,24,2,own,little,little,9271,36,car,0
88,47,2,free,moderate,moderate,12612,36,education,0
836,48,2,own,little,little,1082,12,car,0
131,24,2,own,Unknown,moderate,8487,48,car,1
96,58,2,rent,little,moderate,15945,54,business,0
288,31,3,free,moderate,moderate,7582,48,vacation/others,1
188,68,0,free,little,moderate,1175,16,car,1
570,31,2,own,little,little,6758,48,radio/TV,0
817,62,2,own,quite rich,Unknown,1338,6,domestic appliances,1
220,64,2,own,little,Unknown,1364,10,car,1
135,21,2,own,moderate,Unknown,10144,60,radio/TV,1
602,30,2,own,little,moderate,918,9,furniture/equipment,0
770,63,1,own,little,Unknown,1655,12,radio/TV,1
79,39,1,own,Unknown,Unknown,9436,54,car,1
916,32,3,own,little,moderate,18424,48,vacation/others,0
748,37,1,own,little,little,1274,12,car,0
658,37,2,own,Unknown,Unknown,10222,48,radio/TV,1
374,63,3,free,Unknown,Unknown,13756,60,car,1
896,31,3,own,Unknown,Unknown,8947,36,car,1
296,26,2,own,little,moderate,9960,48,furniture/equipment,0
537,75,3,own,Unknown,little,1374,6,car,1
760,35,2,own,little,little,691,12,car,0
686,34,2,free,Unknown,Unknown,6527,60,car,1
550,35,2,free,Unknown,Unknown,8858,48,car,1
685,31,1,own,moderate,moderate,9857,36,business,1
286,35,1,own,little,little,10722,47,car,1
201,52,2,own,quite rich,Unknown,936,9,education,1
722,24,2,rent,rich,moderate,433,6,education,0
444,41,1,own,little,Unknown,719,12,education,0
187,74,3,free,little,moderate,5129,9,car,0
926,46,2,own,little,little,697,12,car,0
745,30,3,own,Unknown,little,14179,39,furniture/equipment,1
301,54,0,own,little,Unknown,672,6,car,1
596,32,1,own,moderate,moderate,931,6,car,0
724,66,1,own,quite rich,moderate,790,9,radio/TV,1
287,26,2,own,little,little,4788,48,car,1
665,50,1,own,little,rich,1047,6,education,1
273,36,3,free,Unknown,moderate,12169,48,car,1
591,58,1,own,little,little,385,12,radio/TV,1
850,57,1,own,little,little,709,12,radio/TV,0
939,42,2,free,little,moderate,6288,60,education,0
715,27,3,own,little,moderate,14027,60,car,0
292,28,3,rent,little,moderate,9398,36,car,0
178,52,2,own,quite rich,little,338,6,radio/TV,1
472,23,2,own,little,little,448,6,education,0
617,27,3,free,Unknown,moderate,9157,60,radio/TV,1
